precipitation,fog,w_lidar,w_stereo,w_camera,w_ai
0.0,0.0,0.375,0.22499999999999998,0.15000000000000002,0.25
0.0,10.0,0.475,0.285,0.19,0.05
0.0,20.0,0.45,0.27,0.18000000000000002,0.1
0.0,30.0,0.425,0.255,0.17,0.15
0.0,40.0,0.4,0.24,0.16000000000000003,0.2
0.0,50.0,0.375,0.22499999999999998,0.15000000000000002,0.25
0.0,60.0,0.35,0.21,0.13999999999999999,0.3
0.0,70.0,0.325,0.195,0.13,0.35
0.0,80.0,0.3,0.18,0.12,0.4
0.0,90.0,0.275,0.165,0.11000000000000001,0.45
0.0,100.0,0.25,0.15,0.1,0.5
10.0,0.0,0.475,0.285,0.19,0.05
10.0,10.0,0.45,0.27,0.18000000000000002,0.1
10.0,20.0,0.425,0.255,0.17,0.15
10.0,30.0,0.4,0.24,0.16000000000000003,0.2
10.0,40.0,0.375,0.22499999999999998,0.15000000000000002,0.25
10.0,50.0,0.35,0.21,0.13999999999999999,0.3
10.0,60.0,0.325,0.195,0.13,0.35
10.0,70.0,0.3,0.18,0.12,0.4
10.0,80.0,0.275,0.165,0.11000000000000001,0.45
10.0,90.0,0.25,0.15,0.1,0.5
10.0,100.0,0.22499999999999998,0.13499999999999998,0.09,0.55
20.0,0.0,0.45,0.27,0.18000000000000002,0.1
20.0,10.0,0.425,0.255,0.17,0.15
20.0,20.0,0.4,0.24,0.16000000000000003,0.2
20.0,30.0,0.375,0.22499999999999998,0.15000000000000002,0.25
20.0,40.0,0.35,0.21,0.13999999999999999,0.3
20.0,50.0,0.325,0.195,0.13,0.35
20.0,60.0,0.3,0.18,0.12,0.4
20.0,70.0,0.275,0.165,0.11000000000000001,0.45
20.0,80.0,0.25,0.15,0.1,0.5
20.0,90.0,0.22499999999999998,0.13499999999999998,0.09,0.55
20.0,100.0,0.2,0.12,0.08000000000000002,0.6
30.0,0.0,0.425,0.255,0.17,0.15
30.0,10.0,0.4,0.24,0.16000000000000003,0.2
30.0,20.0,0.375,0.22499999999999998,0.15000000000000002,0.25
30.0,30.0,0.35,0.21,0.13999999999999999,0.3
30.0,40.0,0.325,0.195,0.13,0.35
30.0,50.0,0.3,0.18,0.12,0.4
30.0,60.0,0.275,0.165,0.11000000000000001,0.45
30.0,70.0,0.25,0.15,0.1,0.5
30.0,80.0,0.22499999999999998,0.13499999999999998,0.09,0.55
30.0,90.0,0.2,0.12,0.08000000000000002,0.6
30.0,100.0,0.175,0.105,0.06999999999999999,0.65
40.0,0.0,0.4,0.24,0.16000000000000003,0.2
40.0,10.0,0.375,0.22499999999999998,0.15000000000000002,0.25
40.0,20.0,0.35,0.21,0.13999999999999999,0.3
40.0,30.0,0.325,0.195,0.13,0.35
40.0,40.0,0.3,0.18,0.12,0.4
40.0,50.0,0.275,0.165,0.11000000000000001,0.45
40.0,60.0,0.25,0.15,0.1,0.5
40.0,70.0,0.22499999999999998,0.13499999999999998,0.09,0.55
40.0,80.0,0.2,0.12,0.08000000000000002,0.6
40.0,90.0,0.175,0.105,0.06999999999999999,0.65
40.0,100.0,0.15000000000000002,0.09000000000000001,0.06000000000000001,0.7
50.0,0.0,0.375,0.22499999999999998,0.15000000000000002,0.25
50.0,10.0,0.35,0.21,0.13999999999999999,0.3
50.0,20.0,0.325,0.195,0.13,0.35
50.0,30.0,0.3,0.18,0.12,0.4
50.0,40.0,0.275,0.165,0.11000000000000001,0.45
50.0,50.0,0.25,0.15,0.1,0.5
50.0,60.0,0.22499999999999998,0.13499999999999998,0.09,0.55
50.0,70.0,0.2,0.12,0.08000000000000002,0.6
50.0,80.0,0.175,0.105,0.06999999999999999,0.65
50.0,90.0,0.15000000000000002,0.09000000000000001,0.06000000000000001,0.7
50.0,100.0,0.125,0.075,0.05,0.75
60.0,0.0,0.35,0.21,0.13999999999999999,0.3
60.0,10.0,0.325,0.195,0.13,0.35
60.0,20.0,0.3,0.18,0.12,0.4
60.0,30.0,0.275,0.165,0.11000000000000001,0.45
60.0,40.0,0.25,0.15,0.1,0.5
60.0,50.0,0.22499999999999998,0.13499999999999998,0.09,0.55
60.0,60.0,0.2,0.12,0.08000000000000002,0.6
60.0,70.0,0.175,0.105,0.06999999999999999,0.65
60.0,80.0,0.15000000000000002,0.09000000000000001,0.06000000000000001,0.7
60.0,90.0,0.125,0.075,0.05,0.75
60.0,100.0,0.09999999999999998,0.059999999999999984,0.039999999999999994,0.8
70.0,0.0,0.325,0.195,0.13,0.35
70.0,10.0,0.3,0.18,0.12,0.4
70.0,20.0,0.275,0.165,0.11000000000000001,0.45
70.0,30.0,0.25,0.15,0.1,0.5
70.0,40.0,0.22499999999999998,0.13499999999999998,0.09,0.55
70.0,50.0,0.2,0.12,0.08000000000000002,0.6
70.0,60.0,0.175,0.105,0.06999999999999999,0.65
70.0,70.0,0.15000000000000002,0.09000000000000001,0.06000000000000001,0.7
70.0,80.0,0.125,0.075,0.05,0.75
70.0,90.0,0.09999999999999998,0.059999999999999984,0.039999999999999994,0.8
70.0,100.0,0.07500000000000001,0.045000000000000005,0.030000000000000006,0.85
80.0,0.0,0.3,0.18,0.12,0.4
80.0,10.0,0.275,0.165,0.11000000000000001,0.45
80.0,20.0,0.25,0.15,0.1,0.5
80.0,30.0,0.22499999999999998,0.13499999999999998,0.09,0.55
80.0,40.0,0.2,0.12,0.08000000000000002,0.6
80.0,50.0,0.175,0.105,0.06999999999999999,0.65
80.0,60.0,0.15000000000000002,0.09000000000000001,0.06000000000000001,0.7
80.0,70.0,0.125,0.075,0.05,0.75
80.0,80.0,0.09999999999999998,0.059999999999999984,0.039999999999999994,0.8
80.0,90.0,0.07500000000000001,0.045000000000000005,0.030000000000000006,0.85
80.0,100.0,0.04999999999999999,0.029999999999999992,0.019999999999999997,0.9
90.0,0.0,0.275,0.165,0.11000000000000001,0.45
90.0,10.0,0.25,0.15,0.1,0.5
90.0,20.0,0.22499999999999998,0.13499999999999998,0.09,0.55
90.0,30.0,0.2,0.12,0.08000000000000002,0.6
90.0,40.0,0.175,0.105,0.06999999999999999,0.65
90.0,50.0,0.15000000000000002,0.09000000000000001,0.06000000000000001,0.7
90.0,60.0,0.125,0.075,0.05,0.75
90.0,70.0,0.09999999999999998,0.059999999999999984,0.039999999999999994,0.8
